System,Issue URL,Symptom Category,Symptom Sub-Category,Symptom Stage,Root Cause Category,Root Cause Sub-Category,Root Cause Stage,Diagnosis Gap,Fix Cost,Has PR,Fix Pattern,PR URL
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1707,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 3: Retrieval,0,7.96 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1706
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1669,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,44.6 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1672
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1660,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,4,1628.33 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1642,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,1,23.84 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1636,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation,0,1042.28 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1621,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 0: System,0,71.57 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1600,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,5,20.98 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1601
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1581,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System,0,12.39 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1547
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1571,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,0,22.2 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1562,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,70.46 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1579
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1546,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,240.89 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1547
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1523,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 4: Post-Retrieval Processing,0,104.86 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1531
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1498,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 3: Retrieval,1,13.37 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1499
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1462,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation,0,924.7 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1459,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,1,952.93 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1453,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation,0,0.79 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1441,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,0,1379.0 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1426,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,1,3318.51 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1935
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1394,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation,0,19.4 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1390,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,5,5.16 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1389,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 5: Generation,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,5,977.77 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1352,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,5,468.54 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1432
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1307,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,1,6.01 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1308
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1243,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System,5,244.32 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1283
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1240,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,5,1257.18 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1210,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,43.75 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1219
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1160,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,0,895.25 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1143,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.5: Network Infrastructure Adaptation Defect,Stage 0: System,5,4308.87 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1116,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,4.97 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1117
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1094,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,21.0 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/eosphoros-ai/DB-GPT/pull/1095
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1049,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,1,6.35 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1021,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,5,6.68 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1027
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/968,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,5,120.14 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/eosphoros-ai/DB-GPT/pull/989
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/875,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,84.21 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/885
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/867,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,24.77 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/871
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/863,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,972.88 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/840,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,930.66 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/827,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,0,924.17 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/821,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,0,1427.87 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/800,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,2,100.64 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/commit/16a9951cae8b1e4f4886915121406606001a1d94
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/798,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,1235.79 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/766,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,1,140.88 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/784
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/756,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,150.6 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/781
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/719,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation,0,62.87 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/eosphoros-ai/DB-GPT/pull/732
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/660,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,2,139.99 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/675
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/655,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,8.95 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/eosphoros-ai/DB-GPT/pull/656
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/654,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation,0,3592.02 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/644,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,0,122.8 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/649
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/630,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,1,3998.16 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/617,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A4.5: Network Infrastructure Adaptation Defect,Stage 0: System,0,64.41 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/616
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/597,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,1,4262.28 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/563,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,0,716.62 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/649
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/561,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,0,6916.89 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/443,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,253.97 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/478
